nombre_reviews;town;country;institution_type;five_star_%;company_name;trust_score;short_company_name
1;Chicago;United States;ATM;100%;ASDFTEST...;3.7;ASDFTEST
1;San Diego;United States;ATM;100%;ATM Togethe...;3.7;ATM Together
0;Carlsbad;United States;Business to Business Service;0%;ATMDepot.co...;0.0;ATMDepot.com
19;Cookeville;United States;Check Cashing Service;37%;Cash Expres...;3.1;Cash Express
6;Las Vegas;United States;Cryptocurrency Service;16%;Coinhub Bit...;3.3;Coinhub Bitcoin ATM
0;Chicago;United States;Cryptocurrency Service;0%;Covault...;0.0;Covault
175;Chicago;United States;Alternative Financial Service;60%;Crypto Disp...;3.9;Crypto Dispensers
3;Chicago;United States;ATM;67%;cryptobasea...;3.2;cryptobaseatm.com
327;Portland;United States;Financial Institution;96%;Evergreen C...;4.9;Evergreen Credit Union
3242;Irvine;United States;Financial Institution;66%;GoHenry by ...;4.3;GoHenry by Acorns
12;Chicago;United States;Bank;76%;Heritage Va...;2.9;Heritage Valley Federal Credit Union
0;Chicago;United States;Bank;0%;Liberty Ban...;0.0;Liberty Bank for Savings
290;Lincoln;United States;Financial Institution;92%;Liberty Fir...;4.7;Liberty First Credit Union
9;San Jose;United States;Debt Relief Service;67%;Meriwest Cr...;3.8;Meriwest Credit Union
0;Fort Lauderdale;United States;Eftpos Equipment Supplier;0%;Nationwide ...;0.0;Nationwide Payment Systems
1179;Pittsburgh;United States;Bank;5%;PNC Bank...;1.3;PNC Bank
0;Bronx;United States;ATM;0%;Slide2Thriv...;0.0;Slide2Thrive
10;San Francisco;United States;Financial Institution;100%;Swadesh...;4.4;Swadesh
4;San Diego;United States;Finance Broker;100%;The Payment...;4.0;The Payment HQ
1;Roxbury;United States;ATM;100%;WPC Merchan...;3.7;WPC Merchant Services & Credit Card Processing
;Dania Beach;United States;ATM;;;;Acme ATM
19;Atlanta;United States;Bank;95%;;4.5;Anytime Capital
;Laredo;United States;ATM;;;NA;Kryptominerstech
5;Cleveland;United States;Vending Machine;100%;;4.1;VapeTM
;;United States;ATM;;;;Vertexatm
