review,town,country,institution_type,five_star_%,company_name,trust_score
327,Portland, United States,Financial Institution,96%,Evergreen Credit Union,4.9
290,Lincoln, United States,Financial Institution,92%,Liberty First Credit Union,4.7
3242,Irvine, United States,Financial Institution,66%,GoHenry by Acorns,4.3
175,Chicago, United States,Alternative Financial Service,60%,Crypto Dispensers,3.9
10,San Francisco, United States,Financial Institution,100%,Swadesh,4.4
4,San Diego , United States,Finance Broker,100%,The Payment HQ,4.0
9,San Jose, United States,Debt Relief Service,67%,Meriwest Credit Union,3.8
1,NA,NA,ATM,100%,ASDFTEST,3.7
1,San Diego, United States,ATM,100%,ATM Together,3.7
1,Roxbury, United States,ATM,100%,WPC Merchant Services & Credit Card Processing,3.7
0,Bronx, United States,ATM,0%,Slide2Thrive,NA
6,Las Vegas, United States,Cryptocurrency Service,16%,Coinhub Bitcoin ATM,3.3
3,NA,NA,ATM,67%,cryptobaseatm.com,3.2
19,Cookeville, United States,Check Cashing Service,37%,Cash Express,3.1
12,NA,NA,Bank,76%,Heritage Valley Federal Credit Union,2.9
1179,Pittsburgh, United States,Bank,5%,PNC Bank,1.3
0,Fort Lauderdale, United States,Eftpos Equipment Supplier,0%,Nationwide Payment Systems,NA
0,Chicago, United States,Bank,0%,Liberty Bank for Savings,NA
0,Carlsbad, United States,Business to Business Service,0%,ATMDepot.com,NA
0,NA,NA,Cryptocurrency Service,0%,Covault,NA
